# Production cards waiting for / added to Anki (deck: English Runbook). status: queued | added | skipped.
# Written by scripts/practice-review.py and the cloud coach; pushed by scripts/anki-push-cards.py (25 new/week cap).
id	created	source	kind	front	back	tags	status	note_id
c00001	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … disintegration has become an irresistible temptation, not only because it has assumed the spurious ____ of “historical necessity,” but also because everything outside it has begun to	grandeur — process of disintegration has become an irresistible temptation, not only because it has assumed the spurious grandeur of “historical necessity,” but also because everything outside it has 	reading production	added	1789043288904
c00002	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … of disintegration has become an irresistible temptation, not only because it has assumed the ____ grandeur of “historical necessity,” but also because everything outside it has begun	spurious — mere process of disintegration has become an irresistible temptation, not only because it has assumed the spurious grandeur of “historical necessity,” but also because everything outside it	reading production	added	1789043288905
c00003	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … which all traditional elements of our political and spiritual world were dissolved into a ____ where everything seems to have lost specific value, and has become unrecognizable for h	conglomeration — mechanics by which all traditional elements of our political and spiritual world were dissolved into a conglomeration where everything seems to have lost specific value, and has becom	reading production	added	1789043288906
c00004	2026-09-10T18:34:59Z	observations 2026-09-10	chat	Say it: I need an app that ___ to Kindle. (connect)	connects — an app that connects to Kindle	agreement observations	added	1789065306133
c00005	2026-09-10T18:34:59Z	observations 2026-09-10	chat	Say it: If that ___ everything, I'll add it. (automate)	automates — if that automates everything	agreement observations	added	1789065306135
c00006	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): past	past	auto read	added	1789074104486
c00007	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, i/ii): simply	simply  — watch: i/ii	auto read	added	1789074104488
c00008	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): comprehend	comprehend	auto read	added	1789074104489
c00009	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): all	all	auto read	added	1789074104490
c00010	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): our	our	auto read	added	1789074104491
c00011	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): call	call	auto read	added	1789074104493
c00012	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): power	power	auto read	added	1789074104494
c00013	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): merely	merely	auto read	added	1789074104495
c00014	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): can	can	auto read	added	1789074104497
c00015	2026-09-11T07:34:06Z	reading	lookup	Complete aloud: … in which we live. And this is why all efforts to escape from the ____ of the present into nostalgia for a still intact past, or into the anticipated …  (g…, 8 letters)	grimness — the reality in which we live. And this is why all efforts to escape from the grimness of the present into nostalgia for a still intact past, or into the anticipated oblivion of  [Hannah_Are	reading production	added	1789112051107
c00016	2026-09-11T07:34:06Z	reading	lookup	Complete aloud: … oblivion. The subterranean stream of Western history has finally come to the surface and ____ the dignity of our tradition. This is the reality in which we live. And …  (u…, 7 letter	usurped — bury in oblivion. The subterranean stream of Western history has finally come to the surface and usurped the dignity of our tradition. This is the reality in which we live. And this is  [Han	reading production	added	1789112051110
c00017	2026-09-11T07:34:06Z	reading	lookup	Complete aloud: … might never have known the truly radical nature of Evil. Antisemitism (not merely the ____ of Jews), imperialism (not merely conquest), totalitarianism (not merely dictatorship)—one 	hatred — it we might never have known the truly radical nature of Evil. Antisemitism (not merely the hatred of Jews), imperialism (not merely conquest), totalitarianism (not merely dictatorship)—one a	reading production	added	1789112051111
c00018	2026-09-11T07:34:06Z	reading	lookup	Complete aloud: … power’s sake,” the extent of human strength might never have been discovered; without the ____ world of totalitarian movements, in which with unparalleled clarity the essential uncer	fictitious — for power’s sake,” the extent of human strength might never have been discovered; without the fictitious world of totalitarian movements, in which with unparalleled clarity the essential 	reading production	added	1789112051112
c00019	2026-09-11T07:34:06Z	reading	lookup	Complete aloud: … imperialists’ “expansion for expansion’s sake,” the world might never have become one; without the ____ ’s political device of “power for power’s sake,” the extent of human strength 	bourgeoisie — the imperialists’ “expansion for expansion’s sake,” the world might never have become one; without the bourgeoisie ’s political device of “power for power’s sake,” the extent of human st	reading production	added	1789112051113
c00020	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, s/z): its	its  — watch: s/z	auto read	added	1789218781748
c00021	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, th): the	the  — watch: th	auto read	added	1789218781751
c00022	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, b/v/-ed): convinced	convinced  — watch: b/v, -ed	auto read	added	1789218781752
c00023	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, clear): situation	situation	auto read	added	1789218781753
c00024	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, clear): from	from	auto read	added	1789218781754
c00025	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, clear): impartial	impartial	auto read	added	1789218781755
c00026	2026-09-12T13:12:42Z	2026-09-12-2026-09-12-13-01-32	read	Say it (pronunciation, clear): is	is	auto read	queued	
c00027	2026-09-12T13:12:57Z	reading	lookup	Complete aloud: … prominent role in world affairs, but because antisemitism itself was now being used for ____ purposes that, though their implementation finally claimed Jews as their chief victims, l	ulterior — such a prominent role in world affairs, but because antisemitism itself was now being used for ulterior purposes that, though their implementation finally claimed Jews as their chief victim	reading production	queued	
c00028	2026-09-12T13:12:57Z	reading	lookup	Complete aloud: … and Western Europe from the time of the court Jews to the Dreyfus Affair ____ as it was relevant to the birth of antisemitism and influenced by it. It …  (i…, 7 letters)	insofar — in Central and Western Europe from the time of the court Jews to the Dreyfus Affair insofar as it was relevant to the birth of antisemitism and influenced by it. It deals with  [Hannah_Arend	reading production	queued	
c00029	2026-09-12T13:12:57Z	reading	lookup	Complete aloud: … story of the “Protocols of the Elders of Zion.” The Nazi use of the ____ as a text   xvi PREFACE TO PART ONE book for global conquest is …  (f…, 7 letters)	forgery — the ludicrous story of the “Protocols of the Elders of Zion.” The Nazi use of the forgery as a text  xvi PREFACE TO PART ONE book for global conquest is certainly not part  [Hannah_Arendt__T	reading production	queued	
c00030	2026-09-12T13:12:57Z	reading	lookup	Complete aloud: both the distinction and the connection between pre-totalitarian and totalitarian antisemitism is perhaps the ____ story of the “Protocols of the Elders of Zion.” The Nazi use of the …	ludicrous — both the distinction and the connection between pre-totalitarian and totalitarian antisemitism is perhaps the ludicrous story of the “Protocols of the Elders of Zion.” The Nazi use of the 	reading production	queued	
c00031	2026-09-12T13:12:57Z	reading	lookup	Complete aloud: been the survival of the people against the overwhelming odds of ____ should be enough to ____ this latest myth in these matters, a myth that …  (d…, 6 letters)	dispel — been the survival of the people against the overwhelming odds of dispersion, should be enough to dispel this latest myth in these matters, a myth that has become somewhat fashionable in intel	reading production	queued	
c00032	2026-09-12T13:15:51Z	observations 2026-09-12	chat	Say it: I read it ___ my phone, not on paper. (preposition)	on — I read it on my phone	preposition observations	queued	
c00033	2026-09-12T18:32:57Z	reading	lookup	Complete aloud: to say that Jewish self-consciousness was ever a mere creation of antisemitism; even a ____ knowledge of Jewish history, whose central concern since the Babylonian exile has always bee	cursory — to say that Jewish self-consciousness was ever a mere creation of antisemitism; even a cursory knowledge of Jewish history, whose central concern since the Babylonian exile has always been t	reading production	queued	
c00034	2026-09-12T18:32:57Z	reading	lookup	Complete aloud: … States have been under totalitarian rule for more than a century. The only direct, ____ consequence of nineteenthcentury antisemitic movements was not Nazism but, on the contrary, Zi	unadulterated — the United States have been under totalitarian rule for more than a century. The only direct, unadulterated consequence of nineteenthcentury antisemitic movements was not Nazism but, o	reading production	queued	
c00035	2026-09-12T18:32:57Z	reading	lookup	Complete aloud: … all but disappeared. It certainly would be a serious error to underestimate the role ____ racism has played and is still playing in the government of the Southern states, …  (s…, 5 l	sheer — neighbors—have all but disappeared. It certainly would be a serious error to underestimate the role sheer racism has played and is still playing in the government of the Southern states, but i	reading production	queued	
c00036	2026-09-12T18:32:57Z	reading	lookup	Complete aloud: … This fallacy is as misleading in the search for historical truth as it is ____ for political judgment. Totalitarian politics—far from being simply antisemitic or racist. or imperiali	pernicious — as “‘totalitarianism.” This fallacy is as misleading in the search for historical truth as it is pernicious for political judgment. Totalitarian politics—far from being simply antisemitic	reading production	queued	
c00037	2026-09-12T18:32:57Z	reading	lookup	Complete aloud: … into the open and to public notice, there has been a tendency to simply ____ totalitarianism with its elements and origins—as though every outburst of antisemitism or racism or …  (e	equate — subterranean trends into the open and to public notice, there has been a tendency to simply equate totalitarianism with its elements and origins—as though every outburst of antisemitism or ra	reading production	queued	
